available,combination,
057057057,011120202,
014780147,001202100,
014560145,002200011,
012680126,000122010,
068068068,011221020,
017017017,001122102,
012460124,000202011,
015680156,002120010,
012340123,000002112,
017017017,002121102,
012780127,000112200,
012346801,000001020,
057057057,012210102,
013480134,001002210,
016016016,001212021,
013480134,002001210,
015015015,001220211,
027027027,010121202,
015015015,002110212,
024024024,010102122,
137137137,101012202,
012012012,000122121,
016016016,001121022,
012470124,000101202,
014014014,001201122,
014014014,001202211,
014014014,002201112,
013570135,001020201,
015015015,002120121,
135135135,102010212,
012012012,000112212,
018018018,002212110,
016016016,002211021,
147147147,102102201,
012340123,000002121,
048048048,011102220,
016016016,001212012,
457457457,112100202,
057057057,021220101,
014670146,001201002,
045045045,011200212,
012670126,000122001,
014014014,001202121,
014670146,001202001,
045045045,011200221,
012360123,000012021,
012340123,000001122,
012340123,000002211,
015015015,002120112,
012012012,000112221,
014014014,002102121,
157157157,102210102,
013480134,001001220,
056056056,011210022,
017017017,001112202,
018018018,001122120,
014014014,002201121,
024024024,010102221,
014680146,001201020,
014014014,001202112,
016016016,001122012,
047047047,011102202,
016016016,002212011,
014680146,002102010,
013470134,001002201,
048048048,012101220,
012347801,000002100,
027027027,010212102,
014680146,001102020,
014680146,002201010,
047047047,011201202,
024024024,010102212,
027027027,010122201,
015015015,001120122,
013013013,001012212,
045045045,011200122,
013013013,002011212,
045045045,021200121,
012380123,000012120,
145145145,102200112,
015670156,001120002,
016016016,002121021,
014570145,002100201,
012345601,000000012,
018018018,002122110,
012340123,000001221,
056056056,012210021,
013470134,001001202,
147147147,102101202,
017017017,001221102,
012012012,000121122,
012012012,000122211,
046046046,012201021,
012670126,000121002,
013013013,001012221,
014680146,001202010,
048048048,011201220,
045045045,021200112,
018018018,001121220,
014580145,001100220,
145145145,102200121,
017017017,002122101,
016016016,002121012,
026026026,010112022,
014580145,002100210,
013450134,001000122,
145145145,102100221,
012345601,000000021,
015015015,002110122,
012360123,000011022,
047047047,012202101,
046046046,012201012,
015670156,002110002,
047047047,011202201,
012680126,000121020,
015680156,001120020,
017017017,001122201,
015015015,001210221,
018018018,002121120,
024024024,010202112,
012347801,000001200,
134134134,101002212,
013450134,001000212,
012370123,000012102,
024680246,010102020,
015015015,001220112,
012012012,000122112,
048048048,012201120,
048048048,011202210,
045045045,021200211,
013780137,001012200,
014570145,001100202,
018018018,001122210,
013013013,002011221,
015015015,001210212,
012345678,000000000,
068068068,012211020,
012340123,000001212,
013013013,001022121,
147147147,101102202,
013450134,001000221,
134134134,101002221,
015015015,002110221,
015015015,001220121,
018018018,001221210,
012380123,000012210,
015670156,001220001,
013450134,002000211,
012780127,000122100,
026026026,010212021,
013570135,002010201,
047047047,011202102,
047047047,012201102,
012356801,000010020,
014014014,001102212,
016016016,001112022,
015670156,001210002,
013013013,001022211,
013013013,001021122,
014580145,002100120,
024680246,010202010,
014014014,002101212,
068068068,011212020,
012370123,000012201,
014570145,001200201,
012467801,000102000,
012480124,000102120,
018018018,002221110,
046046046,011201022,
026026026,010122021,
014560145,001100022,
015015015,001120212,
014780147,001102200,
012345701,000000102,
012360123,000021021,
012380123,000022110,
017017017,001211202,
014014014,002101221,
024024024,010202121,
028028028,010112220,
014560145,002100012,
013457801,001000200,
015015015,002210211,
135135135,101020212,
134134134,101002122,
012380123,000011220,
057057057,011220201,
027027027,020212101,
045045045,012200121,
017017017,002221101,
134134134,102001221,
012460124,000102012,
015015015,001120221,
147147147,101202102,
045045045,012200112,
047047047,012201201,
147147147,102201102,
048048048,011202120,
018018018,001221120,
014570145,002100102,
012360123,000021012,
012370123,000022101,
017017017,001212201,
016016016,002122011,
015015015,002210121,
018018018,002211210,
145145145,102100212,
015680156,001210020,
135135135,101020122,
012350123,000010122,
134134134,102001212,
014570145,001200102,
012356701,000010002,
012460124,000102021,
018018018,002112210,
016016016,002221011,
046046046,011202012,
013580135,001010220,
013580135,002010210,
017017017,001121202,
012380123,000021120,
014780147,002101200,
015015015,002210112,
017017017,002211201,
137137137,101021202,
018018018,001211220,
016016016,001221012,
057057057,012110202,
057057057,011220102,
015680156,002110020,
012370123,000011202,
012012012,000121212,
017017017,002112201,
028028028,010122210,
012470124,000102201,
045045045,012200211,
014580145,001200120,
046046046,011202021,
057057057,011210202,
018018018,001112220,
013780137,001021200,
057057057,021210201,
012670126,000112002,
012012012,000112122,
137137137,101022201,
012680126,000212010,
056056056,011220012,
016016016,001122021,
057057057,012220101,
014014014,001201212,
014570145,002200101,
016016016,002112021,
013570135,001010202,
014670146,001102002,
012470124,000202101,
012356801,000020010,
013013013,001021212,
012370123,000021102,
013580135,001020120,
014680146,002101020,
017017017,002211102,
018018018,001212210,
014014014,001102122,
014780147,001201200,
012350123,000010212,
027027027,010122102,
012480124,000102210,
012470124,000102102,
026026026,010121022,
014560145,001200021,
012350123,000020121,
012380123,000021210,
013580135,001020210,
012356701,000020001,
014560145,002100021,
045045045,012100221,
017017017,002212101,
016016016,002211012,
057057057,012210201,
012680126,000112020,
134571345,102000201,
012012012,000212112,
028028028,010122120,
018018018,002112120,
014014014,002201211,
056056056,011220021,
013570135,001020102,
012350123,000020112,
012370123,000021201,
014014014,002101122,
013480134,001002120,
045045045,012100212,
014670146,002101002,
014014014,002102211,
018018018,002211120,
134571345,101000202,
027027027,010112202,
016016016,001211022,
014014014,001102221,
157157157,102110202,
012012012,000212121,
012670126,000212001,
014560145,001200012,
012460124,000101022,
